EmployeeID,EmployeeName,Role,BranchID,HireDate,
EMP1395,Saanvi Jain,Operations Manager,BR153,26-09-24,Resigned
EMP1396,Saksham Chana,Loan Officer,BR185,25-02-25,Resigned
EMP1397,Vaibhav Bhatia,Operations Manager,BR222,22-06-24,Resigned
EMP1398,Romil Sibal,Credit Analyst,BR236,14-06-24,
EMP1399,Saksham Chaudhuri,Operations Manager,BR106,02-12-24,
EMP1400,Lagan Jaggi,Credit Analyst,BR108,05-06-24,Resigned
EMP1401,Oorja Iyer,Teller,BR178,30-06-24,Active
EMP1402,Shayak Anand,Branch Manager,BR124,21-08-24,Active
EMP1403,Biju Khurana,Branch Manager,BR146,07-07-24,Resigned
EMP1404,Sara Bhakta,Cashier,BR235,15-08-24,
EMP1405,Mohanlal Das,Assistant Manager,BR188,05-09-24,Resigned
EMP1406,Krish Sheth,Relationship Manager,BR128,05-08-24,Active
EMP1407,Anahi Yohannan,Credit Analyst,BR168,19-10-24,Resigned
EMP1408,Tarini Dani,Sales Executive,BR171,20-02-25,
EMP1409,Kavya Aurora,Operations Manager,BR239,04-05-24,
EMP1410,Jayant Bali,Credit Analyst,BR101,27-02-25,
EMP1411,Anay Dubey,Relationship Manager,BR155,21-03-25,Resigned
EMP1412,Indranil Ramachandran,Customer Service Executive,BR216,24-11-24,
EMP1413,Vanya Bassi,Credit Analyst,BR203,25-08-24,Active
EMP1414,Vaibhav Sangha,Operations Manager,BR164,03-04-24,Active
EMP1415,Rania Salvi,Cashier,BR161,07-07-24,Resigned
EMP1416,Jayesh Chakrabarti,Loan Officer,BR162,09-10-24,Active
EMP1417,Shlok Doctor,Relationship Manager,BR179,19-12-24,Active
EMP1418,Rania Balan,Customer Service Executive,BR124,25-05-24,Active
EMP1419,Ryan Karpe,Operations Manager,BR169,10-07-24,
EMP1420,Ivan Gade,Branch Manager,BR178,26-06-24,Active
EMP1421,Pihu Dasgupta,Sales Executive,BR136,05-08-24,
EMP1422,Badal Loyal,Credit Analyst,BR224,21-01-25,
EMP1423,Rhea Sharaf,Branch Manager,BR179,06-05-24,
EMP1424,Divij Raval,Sales Executive,BR238,22-12-24,
EMP1425,Parinaaz Karan,Operations Manager,BR122,17-08-24,
EMP1426,Lakshay Zacharia,Operations Manager,BR174,03-07-24,
EMP1427,Anya Vasa,Teller,BR121,03-10-24,Resigned
EMP1428,Farhan Banerjee,Credit Analyst,BR123,13-02-25,
EMP1429,Vihaan Garg,Teller,BR162,09-06-24,Resigned
EMP1430,Vedika Solanki,Teller,BR185,02-11-24,Active
EMP1431,Inaaya  Jain,Sales Executive,BR205,21-06-24,Resigned
EMP1432,Kiaan Sachdev,Cashier,BR105,12-07-24,Resigned
EMP1433,Anvi Mane,Sales Executive,BR168,19-12-24,Resigned
EMP1434,Neysa Kothari,Teller,BR240,02-09-24,Resigned
EMP1435,Rati Kohli,Customer Service Executive,BR109,13-06-24,Active
EMP1436,Yuvraj  Cherian,Customer Service Executive,BR237,11-09-24,Resigned
EMP1437,Adira Grover,Cashier,BR189,02-08-24,Active
EMP1438,Veer Thaker,Branch Manager,BR242,25-11-24,Active
EMP1439,Kashvi Joshi,Cashier,BR172,27-03-25,Resigned
EMP1440,Taran Biswas,Teller,BR170,06-04-24,
EMP1441,Divyansh Gole,Operations Manager,BR204,18-06-24,Resigned
EMP1442,Vanya Kakar,Loan Officer,BR139,07-03-25,Resigned
EMP1443,Eshani Wason,Cashier,BR203,30-11-24,Active
EMP1444,Shaan Mammen,Sales Executive,BR156,05-10-24,Resigned
EMP1445,Uthkarsh Khurana,Operations Manager,BR172,13-11-24,
EMP1446,Abram Bakshi,Credit Analyst,BR219,12-07-24,Resigned
EMP1447,Miraan Sarraf,Sales Executive,BR155,02-08-24,Resigned
EMP1448,Eva Ram,Teller,BR242,28-09-24,Active
EMP1449,Dharmajan Wable,Branch Manager,BR101,29-08-24,
EMP1450,Abram Khare,Credit Analyst,BR218,10-02-25,Active
EMP1451,Ahana  Jain,Teller,BR223,02-03-25,Resigned
EMP1452,Myra Master,Relationship Manager,BR240,02-04-24,
EMP1453,Adira Das,Assistant Manager,BR189,04-10-24,
EMP1454,Lagan Sant,Cashier,BR114,13-07-24,
EMP1455,Nirvaan Char,Customer Service Executive,BR162,11-08-24,
EMP1456,Shalv Sawhney,Cashier,BR236,29-05-24,
EMP1457,Riaan Bhatnagar,Loan Officer,BR169,05-12-24,
EMP1458,Advik Badal,Branch Manager,BR152,26-03-25,Active
EMP1459,Alia Basak,Cashier,BR111,22-08-24,
EMP1460,Manjari Jha,Sales Executive,BR242,01-11-24,
EMP1461,Dharmajan Johal,Sales Executive,BR137,18-08-24,Resigned
EMP1462,Aaryahi Sandhu,Relationship Manager,BR154,28-05-24,Resigned
EMP1463,Riya Cheema,Cashier,BR185,29-05-24,Resigned
EMP1464,Miraya Dar,Operations Manager,BR183,04-01-25,
EMP1465,Saksham Lalla,Relationship Manager,BR156,19-07-24,Active
EMP1466,Riya Acharya,Assistant Manager,BR168,18-01-25,
EMP1467,Arhaan Mangal,Teller,BR127,11-07-24,Resigned
EMP1468,Mamooty Devi,Teller,BR199,21-04-24,
EMP1469,Krish Kari,Loan Officer,BR183,27-08-24,Resigned
EMP1470,Tara Doctor,Customer Service Executive,BR140,15-04-24,
EMP1471,Gokul Mangat,Cashier,BR132,15-08-24,
EMP1472,Vivaan Kulkarni,Sales Executive,BR190,14-05-24,Resigned
EMP1473,Devansh Dube,Branch Manager,BR115,21-10-24,Resigned
EMP1474,Aradhya Solanki,Loan Officer,BR108,19-12-24,Active
EMP1475,Zara Kalla,Credit Analyst,BR197,29-08-24,Active
EMP1476,Jiya Bumb,Credit Analyst,BR235,02-04-24,
EMP1477,Miraya Dube,Branch Manager,BR115,07-01-25,Resigned
EMP1478,Eshani Dada,Operations Manager,BR235,20-02-25,Resigned
EMP1479,Tanya Basu,Cashier,BR101,03-07-24,Active
EMP1480,Lagan Hans,Assistant Manager,BR231,23-10-24,
EMP1481,Vaibhav Kadakia,Assistant Manager,BR152,08-06-24,
EMP1482,Azad Goyal,Teller,BR237,14-03-25,Active
EMP1483,Kimaya Khalsa,Relationship Manager,BR119,26-12-24,Resigned
EMP1484,Himmat Sami,Loan Officer,BR229,29-01-25,Resigned
EMP1485,Yakshit Dhar,Credit Analyst,BR126,09-09-24,Resigned
EMP1486,Hazel Chahal,Cashier,BR177,19-11-24,Resigned
EMP1487,Divit Sunder,Operations Manager,BR169,15-08-24,Active
EMP1488,Dishani Sengupta,Sales Executive,BR249,04-10-24,
EMP1489,Adah Kota,Credit Analyst,BR119,29-05-24,
EMP1490,Pranay Kumar,Credit Analyst,BR107,27-12-24,Active
EMP1491,Rania Raja,Relationship Manager,BR235,01-02-25,Active
EMP1492,Jayan Bahl,Loan Officer,BR195,17-07-24,Resigned
EMP1493,Nirvaan Roy,Branch Manager,BR144,14-09-24,Active
EMP1494,Shray Iyer,Credit Analyst,BR166,01-06-24,Resigned
EMP1495,Myra Rau,Credit Analyst,BR171,03-11-24,Active
EMP1496,Khushi Randhawa,Cashier,BR120,02-12-24,Resigned
EMP1497,Zoya Chandran,Cashier,BR249,09-04-24,
EMP1498,Krish Dutta,Sales Executive,BR217,25-06-24,Active
EMP1499,Romil Arya,Relationship Manager,BR202,20-03-25,Active
EMP1500,Rati Dass,Assistant Manager,BR236,29-06-24,
EMP1501,Romil Sankar,Operations Manager,BR157,16-11-24,Resigned
EMP1502,Rhea Samra,Customer Service Executive,BR181,25-02-25,
EMP1503,Nayantara Kala,Customer Service Executive,BR205,14-03-25,
EMP1504,Zaina Chadha,Customer Service Executive,BR193,09-12-24,
EMP1505,Ivan Rao,Loan Officer,BR131,26-10-24,
EMP1506,Inaaya  Roy,Sales Executive,BR182,19-06-24,Resigned
EMP1507,Zoya Bhakta,Relationship Manager,BR211,18-03-25,Resigned
EMP1508,Prisha Loyal,Assistant Manager,BR139,07-08-24,Active
EMP1509,Ishaan Wason,Teller,BR120,19-03-25,Active
EMP1510,Shamik Cherian,Teller,BR157,20-04-24,
EMP1511,Shaan Dayal,Operations Manager,BR247,09-05-24,
EMP1512,Manikya Arora,Relationship Manager,BR104,07-10-24,
EMP1513,Piya Deshpande,Assistant Manager,BR150,29-10-24,
EMP1514,Stuvan Iyengar,Assistant Manager,BR180,05-03-25,
EMP1515,Ivana Dash,Sales Executive,BR237,06-04-24,Resigned
EMP1516,Sahil Deep,Cashier,BR194,25-10-24,Resigned
EMP1517,Vidur Arya,Loan Officer,BR160,23-08-24,Active
EMP1518,Taran Jain,Cashier,BR226,17-05-24,Resigned
EMP1519,Zaina Ranganathan,Teller,BR109,16-02-25,
EMP1520,Tejas Sahni,Relationship Manager,BR176,17-01-25,Active
EMP1521,Yuvaan Kunda,Teller,BR247,17-08-24,Resigned
EMP1522,Drishya Chaudhari,Branch Manager,BR118,26-05-24,Active
EMP1523,Nirvi Wali,Loan Officer,BR171,05-08-24,Resigned
EMP1524,Shaan Hayer,Relationship Manager,BR144,21-04-24,Active
EMP1525,Vardaniya Mane,Customer Service Executive,BR177,05-01-25,
EMP1526,Advika Sheth,Teller,BR207,03-05-24,
EMP1527,Hazel Date,Cashier,BR180,08-04-24,Active
EMP1528,Elakshi Krishna,Customer Service Executive,BR163,25-11-24,Active
EMP1529,Tara Lanka,Branch Manager,BR189,02-06-24,
EMP1530,Kiaan Chaudhary,Relationship Manager,BR133,11-09-24,Active
EMP1531,Hazel Jain,Credit Analyst,BR217,30-01-25,Active
EMP1532,Onkar Chander,Sales Executive,BR134,05-03-25,Resigned
EMP1533,Bhamini Yohannan,Loan Officer,BR100,29-01-25,Resigned
EMP1534,Miraan Bhakta,Operations Manager,BR109,28-01-25,
EMP1535,Ryan Zacharia,Credit Analyst,BR172,03-02-25,Active
EMP1536,Lakshit Cheema,Branch Manager,BR134,08-05-24,
EMP1537,Anay Khalsa,Teller,BR155,18-07-24,Active
EMP1538,Samarth Badal,Loan Officer,BR206,15-12-24,Active
EMP1539,Aayush Dugar,Cashier,BR151,01-06-24,Active
EMP1540,Samiha Kamdar,Relationship Manager,BR115,18-02-25,Active
EMP1541,Nakul Sahni,Sales Executive,BR156,03-04-24,
EMP1542,Mishti Mahal,Customer Service Executive,BR179,11-03-25,Resigned
EMP1543,Tushar Ratta,Branch Manager,BR141,01-12-24,Active
EMP1544,Fateh Ahluwalia,Cashier,BR152,01-04-24,Resigned
EMP1545,Tarini Garde,Teller,BR109,20-01-25,Active
EMP1546,Dishani Setty,Sales Executive,BR231,08-07-24,
EMP1547,Yashvi Agate,Relationship Manager,BR248,26-08-24,Active
EMP1548,Dhanush Sinha,Relationship Manager,BR234,03-03-25,Active
EMP1549,Dhanuk Bhatt,Relationship Manager,BR209,06-09-24,
EMP1550,Armaan Sagar,Customer Service Executive,BR212,10-08-24,Active
EMP1551,Romil Bava,Branch Manager,BR202,27-08-24,Active
EMP1552,Ritvik Chaudhry,Cashier,BR118,25-02-25,Active
EMP1553,Kismat Amble,Cashier,BR223,31-01-25,Active
EMP1554,Vedika Walia,Credit Analyst,BR230,10-01-25,
EMP1555,Aaina Tara,Credit Analyst,BR221,06-12-24,
EMP1556,Advik Som,Sales Executive,BR101,10-08-24,
EMP1557,Sahil Rajan,Branch Manager,BR159,21-04-24,Resigned
EMP1558,Taimur Ram,Sales Executive,BR132,22-07-24,Active
EMP1559,Dhruv Johal,Teller,BR136,23-12-24,Active
EMP1560,Ishita Dass,Customer Service Executive,BR203,12-06-24,
EMP1561,Sana Bhatti,Sales Executive,BR129,09-09-24,Active
EMP1562,Ela Walla,Assistant Manager,BR228,26-03-25,
EMP1563,Tanya Banik,Credit Analyst,BR133,18-04-24,Active
EMP1564,Jhanvi Chopra,Operations Manager,BR142,25-11-24,
EMP1565,Aarna Shere,Relationship Manager,BR123,20-03-25,
EMP1566,Manikya Maharaj,Loan Officer,BR237,09-10-24,Active
EMP1567,Pari Borra,Branch Manager,BR158,15-09-24,Active
EMP1568,Shamik Sankaran,Assistant Manager,BR206,22-05-24,Resigned
EMP1569,Adah Kothari,Loan Officer,BR191,02-08-24,Resigned
EMP1570,Alisha Balasubramanian,Customer Service Executive,BR184,06-04-24,
EMP1571,Khushi Brar,Assistant Manager,BR245,11-03-25,
EMP1572,Veer Kamdar,Cashier,BR183,18-04-24,Active
EMP1573,Hansh Bal,Teller,BR249,06-09-24,
EMP1574,Rati Deo,Loan Officer,BR161,11-10-24,
EMP1575,Amira Khare,Cashier,BR195,10-09-24,Resigned
EMP1576,Badal Lanka,Sales Executive,BR204,08-11-24,Resigned
EMP1577,Zara Jani,Operations Manager,BR148,30-03-25,Active
EMP1578,Devansh Kala,Relationship Manager,BR158,12-11-24,Resigned
EMP1579,Samarth Jayaraman,Sales Executive,BR227,19-05-24,
EMP1580,Yakshit Sood,Relationship Manager,BR199,19-07-24,Resigned
EMP1581,Rania Cherian,Relationship Manager,BR177,30-11-24,Active
EMP1582,Jhanvi Dugar,Cashier,BR231,10-09-24,Resigned
EMP1583,Vedika Contractor,Credit Analyst,BR166,16-12-24,Resigned
EMP1584,Saanvi Bains,Loan Officer,BR161,25-10-24,Active
EMP1585,Prisha Soni,Cashier,BR210,12-04-24,
EMP1586,Ayesha Gill,Branch Manager,BR182,02-02-25,Active
EMP1587,Lakshay Thakkar,Credit Analyst,BR231,14-01-25,
EMP1588,Jhanvi Kibe,Teller,BR147,18-12-24,
EMP1589,Emir Dora,Operations Manager,BR162,13-07-24,Resigned
EMP1590,Darshit Kaul,Sales Executive,BR131,03-05-24,Resigned
EMP1591,Hunar Kala,Assistant Manager,BR203,18-04-24,Resigned
EMP1592,Aarav Chaudhuri,Teller,BR195,30-07-24,Resigned
EMP1593,Kiara Deshmukh,Customer Service Executive,BR230,27-06-24,Active
EMP1594,Heer Manda,Operations Manager,BR243,05-07-24,
EMP1595,Ivan Sule,Teller,BR145,31-07-24,Resigned
EMP1596,Dhanuk Chana,Relationship Manager,BR178,22-05-24,Active
EMP1597,Jivin Chandra,Credit Analyst,BR104,14-09-24,Active
EMP1598,Vidur Khare,Assistant Manager,BR170,19-06-24,
EMP1599,Ishaan Sehgal,Loan Officer,BR202,26-04-24,
EMP1600,Rhea Desai,Operations Manager,BR248,19-10-24,Resigned
EMP1601,Navya Datta,Relationship Manager,BR122,16-04-24,Active
EMP1602,Ehsaan Dhaliwal,Teller,BR233,06-03-25,Active
EMP1603,Zain Madan,Credit Analyst,BR229,26-06-24,Resigned
EMP1604,Sara Keer,Sales Executive,BR101,19-02-25,Active
EMP1605,Amira Bera,Assistant Manager,BR249,12-09-24,Active
EMP1606,Ahana  Shankar,Loan Officer,BR245,12-03-25,Resigned
EMP1607,Ivan Sawhney,Relationship Manager,BR175,06-08-24,Resigned
EMP1608,Kashvi Bahri,Customer Service Executive,BR249,12-03-25,Resigned
EMP1609,Shray Bose,Operations Manager,BR184,19-01-25,
EMP1610,Hunar Lal,Cashier,BR123,11-02-25,
EMP1611,Gatik Chandra,Assistant Manager,BR119,13-06-24,Resigned
EMP1612,Biju Doshi,Branch Manager,BR210,12-04-24,Resigned
EMP1613,Ishita Ramakrishnan,Loan Officer,BR164,09-03-25,Active
EMP1614,Ayesha Mangat,Sales Executive,BR171,19-03-25,
EMP1615,Aarav Warrior,Credit Analyst,BR205,10-05-24,Active
EMP1616,Siya Kothari,Relationship Manager,BR164,10-11-24,Resigned
EMP1617,Sara Tak,Loan Officer,BR242,06-10-24,Active
EMP1618,Umang Bhatnagar,Teller,BR173,10-05-24,Resigned
EMP1619,Neysa Sachdeva,Branch Manager,BR180,08-10-24,Resigned
EMP1620,Parinaaz Ramaswamy,Branch Manager,BR231,26-10-24,Resigned
EMP1621,Myra Varty,Customer Service Executive,BR166,17-06-24,Resigned
EMP1622,Stuvan Dube,Operations Manager,BR140,31-07-24,Active
EMP1623,Kaira Borde,Branch Manager,BR141,10-06-24,Active
EMP1624,Vihaan Das,Credit Analyst,BR218,06-09-24,
EMP1625,Misha Lal,Customer Service Executive,BR128,01-05-24,Resigned
EMP1626,Raunak Bava,Cashier,BR205,31-01-25,Active
EMP1627,Aaryahi Rajagopal,Branch Manager,BR220,20-03-25,Resigned
EMP1628,Tanya Sunder,Teller,BR238,29-10-24,Active
EMP1629,Mannat Sahni,Cashier,BR146,19-01-25,Active
EMP1630,Eshani Bhasin,Assistant Manager,BR148,08-06-24,
EMP1631,Vanya Boase,Relationship Manager,BR231,29-03-25,Active
EMP1632,Anvi Chandra,Loan Officer,BR184,08-06-24,Active
EMP1633,Advik Raju,Cashier,BR224,16-09-24,Resigned
EMP1634,Mamooty Bir,Sales Executive,BR216,30-07-24,Resigned
EMP1635,Hunar Dutta,Assistant Manager,BR230,12-03-25,
EMP1636,Siya Sagar,Relationship Manager,BR210,18-01-25,
EMP1637,Yakshit Mallick,Operations Manager,BR104,24-11-24,Resigned
EMP1638,Kismat Chauhan,Cashier,BR205,24-09-24,Active
EMP1639,Vritika D’Alia,Assistant Manager,BR117,17-04-24,Resigned
EMP1640,Nishith Raja,Loan Officer,BR209,07-05-24,Resigned
EMP1641,Adah Malhotra,Assistant Manager,BR104,22-09-24,Resigned
EMP1642,Pranay Goel,Branch Manager,BR231,24-08-24,Active
EMP1643,Pari Suri,Cashier,BR236,20-04-24,
EMP1644,Indranil Dave,Cashier,BR248,20-08-24,Active
EMP1645,Krish Srinivas,Loan Officer,BR189,30-12-24,Resigned
EMP1646,Darshit Gala,Assistant Manager,BR240,03-09-24,
EMP1647,Advika Toor,Loan Officer,BR117,24-05-24,
EMP1648,Shlok Bhargava,Operations Manager,BR102,25-01-25,
EMP1649,Jivin Krishna,Customer Service Executive,BR214,21-06-24,Resigned
EMP1650,Sana Hari,Operations Manager,BR135,26-08-24,Active
EMP1651,Aayush Bandi,Credit Analyst,BR150,15-04-24,
EMP1652,Madhup Borah,Branch Manager,BR104,10-11-24,Active
EMP1653,Zeeshan Dass,Operations Manager,BR178,28-03-25,
EMP1654,Oorja Sarna,Assistant Manager,BR217,29-09-24,
EMP1655,Indranil Mahajan,Branch Manager,BR117,26-09-24,Resigned
EMP1656,Ivan Thakur,Sales Executive,BR169,25-10-24,Active
EMP1657,Anvi Khurana,Customer Service Executive,BR171,16-05-24,
EMP1658,Abram Konda,Sales Executive,BR141,15-05-24,
EMP1659,Mishti Halder,Relationship Manager,BR204,14-02-25,
EMP1660,Lavanya Banik,Loan Officer,BR159,03-03-25,Active
EMP1661,Onkar Ganesan,Teller,BR230,15-01-25,Resigned
EMP1662,Fateh Dayal,Loan Officer,BR169,28-03-25,Resigned
EMP1663,Hunar Mall,Customer Service Executive,BR238,24-03-25,Resigned
EMP1664,Ahana  Samra,Operations Manager,BR156,28-08-24,Resigned
EMP1665,Khushi Banik,Operations Manager,BR185,15-03-25,Active
EMP1666,Piya Gupta,Sales Executive,BR229,14-12-24,Resigned
EMP1667,Stuvan Korpal,Relationship Manager,BR172,12-11-24,Resigned
EMP1668,Nitya Soni,Sales Executive,BR214,19-08-24,Resigned
EMP1669,Zeeshan Bajwa,Sales Executive,BR183,10-04-24,Active
EMP1670,Nehmat Babu,Teller,BR209,09-09-24,Resigned
EMP1671,Amira Dugar,Sales Executive,BR139,24-10-24,
EMP1672,Raunak Hayre,Sales Executive,BR175,31-05-24,
EMP1673,Renee Tandon,Operations Manager,BR117,29-09-24,
EMP1674,Advik Wadhwa,Branch Manager,BR115,15-06-24,
EMP1675,Vritika Zachariah,Credit Analyst,BR107,16-11-24,
EMP1676,Shaan Wadhwa,Relationship Manager,BR173,07-04-24,Resigned
EMP1677,Samaira Bhagat,Cashier,BR213,05-12-24,Resigned
EMP1678,Baiju Bhagat,Branch Manager,BR163,02-09-24,Active
EMP1679,Alisha Vora,Credit Analyst,BR221,19-09-24,Active
EMP1680,Tejas Vora,Relationship Manager,BR100,19-01-25,Resigned
EMP1681,Lagan Chowdhury,Assistant Manager,BR220,10-12-24,Resigned
EMP1682,Mehul Chowdhury,Cashier,BR159,17-10-24,
EMP1683,Abram Ahuja,Assistant Manager,BR246,14-09-24,Active
EMP1684,Rati Kala,Teller,BR132,15-01-25,Resigned
EMP1685,Saanvi Wadhwa,Customer Service Executive,BR229,11-12-24,
EMP1686,Pari Sant,Cashier,BR166,29-08-24,Resigned
EMP1687,Azad Bail,Customer Service Executive,BR169,19-07-24,
EMP1688,Urvi Dyal,Customer Service Executive,BR110,07-04-24,Active
EMP1689,Nishith Agate,Sales Executive,BR224,27-12-24,Resigned
EMP1690,Ehsaan Kala,Operations Manager,BR204,09-02-25,Active
EMP1691,Aayush Sule,Operations Manager,BR125,02-05-24,Active
EMP1692,Vivaan Dube,Operations Manager,BR104,23-10-24,Active
EMP1693,Himmat Sidhu,Sales Executive,BR213,08-04-24,
EMP1694,Onkar Shanker,Credit Analyst,BR184,19-04-24,Active
EMP1695,Jivika Vora,Loan Officer,BR225,31-12-24,
EMP1696,Samaira Shenoy,Operations Manager,BR157,31-01-25,Active
EMP1697,Vivaan Issac,Sales Executive,BR247,02-03-25,
EMP1698,Armaan Batra,Branch Manager,BR176,11-06-24,Resigned
EMP1699,Chirag Ravi,Sales Executive,BR134,22-08-24,
EMP1700,Onkar Ganesh,Sales Executive,BR145,12-12-24,Active
EMP1701,Zaina Badami,Customer Service Executive,BR134,25-08-24,Active
EMP1702,Arhaan Ramachandran,Operations Manager,BR226,05-05-24,
EMP1703,Keya Dhar,Credit Analyst,BR117,27-10-24,Resigned
EMP1704,Kiaan Khosla,Branch Manager,BR191,28-11-24,Active
EMP1705,Pari Suri,Operations Manager,BR161,12-05-24,Resigned
EMP1706,Charvi Ahuja,Sales Executive,BR188,04-06-24,Active
EMP1707,Saanvi Tata,Customer Service Executive,BR220,19-12-24,
EMP1708,Prisha Singh,Loan Officer,BR240,16-04-24,Active
EMP1709,Tanya Dave,Relationship Manager,BR183,16-09-24,Resigned
EMP1710,Samar Sen,Sales Executive,BR189,05-02-25,Resigned
EMP1711,Adah Garde,Cashier,BR103,21-08-24,Active
EMP1712,Kashvi Sethi,Branch Manager,BR166,14-12-24,Resigned
EMP1713,Uthkarsh Deo,Sales Executive,BR175,11-03-25,Resigned
EMP1714,Aarna Sarraf,Operations Manager,BR131,10-04-24,Resigned
EMP1715,Devansh Ram,Assistant Manager,BR203,20-10-24,Resigned
EMP1716,Vivaan Sem,Customer Service Executive,BR159,01-09-24,
EMP1717,Pranay Dhawan,Relationship Manager,BR213,27-09-24,
EMP1718,Kaira Viswanathan,Assistant Manager,BR168,30-07-24,Active
EMP1719,Himmat Bhasin,Relationship Manager,BR219,09-09-24,
EMP1720,Damini Roy,Cashier,BR245,29-03-25,Active
EMP1721,Lagan Atwal,Credit Analyst,BR242,18-12-24,Resigned
EMP1722,Manikya Lala,Cashier,BR202,04-03-25,Resigned
EMP1723,Shray Verma,Branch Manager,BR106,23-02-25,Resigned
EMP1724,Zoya Dalal,Teller,BR106,26-11-24,Resigned
EMP1725,Prerak Goda,Cashier,BR129,30-05-24,
EMP1726,Misha Srivastava,Loan Officer,BR222,23-11-24,Resigned
EMP1727,Keya Keer,Operations Manager,BR227,04-05-24,Resigned
EMP1728,Zara Borra,Customer Service Executive,BR179,15-04-24,
EMP1729,Vanya Shanker,Cashier,BR219,26-10-24,Active
EMP1730,Prisha Wable,Assistant Manager,BR117,09-07-24,Active
EMP1731,Shalv Mangat,Relationship Manager,BR247,07-07-24,Active
EMP1732,Ojas Madan,Operations Manager,BR163,05-07-24,Active
EMP1733,Divyansh Varughese,Branch Manager,BR157,19-04-24,
EMP1734,Mohanlal Konda,Assistant Manager,BR217,24-01-25,Active
EMP1735,Sumer Kuruvilla,Assistant Manager,BR240,01-10-24,Resigned
EMP1736,Hansh Manne,Branch Manager,BR109,18-05-24,
EMP1737,Kartik Bahri,Credit Analyst,BR154,31-10-24,Active
EMP1738,Nitara Mahal,Customer Service Executive,BR143,17-04-24,Active
EMP1739,Anay Chander,Sales Executive,BR119,02-07-24,Resigned
EMP1740,Trisha Bhatnagar,Cashier,BR185,30-10-24,
EMP1741,Nayantara Wadhwa,Teller,BR215,24-10-24,Active
EMP1742,Yasmin Lalla,Branch Manager,BR242,23-12-24,Resigned
EMP1743,Alisha Krishna,Assistant Manager,BR179,01-06-24,
EMP1744,Kavya Chakraborty,Relationship Manager,BR216,22-09-24,
EMP1745,Fateh Andra,Teller,BR167,22-04-24,
EMP1746,Zoya Grewal,Teller,BR232,21-08-24,Resigned
EMP1747,Purab Sheth,Customer Service Executive,BR177,06-05-24,
EMP1748,Renee Dugal,Sales Executive,BR177,30-11-24,Active
EMP1749,Anika Mangal,Loan Officer,BR152,12-01-25,
EMP1750,Nakul Wali,Assistant Manager,BR119,03-12-24,Resigned
EMP1751,Nakul Keer,Customer Service Executive,BR161,13-03-25,
EMP1752,Divyansh Golla,Cashier,BR241,10-04-24,Resigned
EMP1753,Anya Bumb,Loan Officer,BR171,26-05-24,
EMP1754,Raunak Sidhu,Sales Executive,BR182,30-07-24,Active
EMP1755,Lagan Shah,Sales Executive,BR156,29-03-25,Active
EMP1756,Zaina Gade,Teller,BR103,09-06-24,
EMP1757,Raghav Bajwa,Teller,BR121,19-12-24,Active
EMP1758,Ira Viswanathan,Branch Manager,BR127,21-01-25,
EMP1759,Emir Gour,Branch Manager,BR211,22-03-25,Resigned
EMP1760,Nishith Saha,Operations Manager,BR104,28-02-25,Active
EMP1761,Riaan Kale,Credit Analyst,BR138,19-04-24,Active
EMP1762,Anaya Sunder,Sales Executive,BR116,29-05-24,Active
EMP1763,Ojas Datta,Sales Executive,BR142,03-05-24,Active
EMP1764,Umang Butala,Sales Executive,BR169,16-02-25,
EMP1765,Trisha Khanna,Relationship Manager,BR140,11-12-24,Resigned
EMP1766,Piya Kapadia,Customer Service Executive,BR138,26-02-25,
EMP1767,Samar Mahal,Loan Officer,BR220,19-08-24,Resigned
EMP1768,Nitara Saha,Operations Manager,BR129,22-09-24,
EMP1769,Ishita Bera,Operations Manager,BR201,21-10-24,
EMP1770,Stuvan Krish,Relationship Manager,BR162,29-08-24,Active
EMP1771,Jiya Dixit,Customer Service Executive,BR170,20-09-24,Active
EMP1772,Taimur Brahmbhatt,Branch Manager,BR230,10-01-25,
EMP1773,Anvi Salvi,Credit Analyst,BR200,09-04-24,
EMP1774,Stuvan Kakar,Assistant Manager,BR189,03-12-24,
EMP1775,Sara Kadakia,Sales Executive,BR212,12-11-24,
EMP1776,Raghav Bansal,Loan Officer,BR203,17-09-24,
EMP1777,Dishani Biswas,Credit Analyst,BR102,03-01-25,Resigned
EMP1778,Mishti Kota,Loan Officer,BR184,10-08-24,
EMP1779,Mamooty Barad,Branch Manager,BR239,22-07-24,Resigned
EMP1780,Taimur Suri,Cashier,BR152,13-06-24,
EMP1781,Yakshit Bhatti,Teller,BR219,02-08-24,Active
EMP1782,Tara Dayal,Sales Executive,BR188,19-10-24,
EMP1783,Fateh Madan,Credit Analyst,BR199,01-09-24,
EMP1784,Madhup Varty,Sales Executive,BR183,22-08-24,Active
EMP1785,Tejas Chokshi,Assistant Manager,BR183,13-09-24,Active
EMP1786,Pihu Bhat,Relationship Manager,BR192,14-09-24,
EMP1787,Aarush Batta,Cashier,BR159,05-09-24,
EMP1788,Khushi Yogi,Cashier,BR162,03-08-24,
EMP1789,Yakshit Lal,Assistant Manager,BR241,18-03-25,Resigned
EMP1790,Aradhya Wadhwa,Branch Manager,BR136,13-04-24,Resigned
EMP1791,Mohanlal Dhar,Sales Executive,BR209,10-03-25,Active
EMP1792,Samar Chandra,Assistant Manager,BR124,16-05-24,
EMP1793,Kartik Chopra,Assistant Manager,BR118,09-03-25,
EMP1794,Ranbir Bhat,Cashier,BR151,03-01-25,
